IP:PORT, LOSS, DELAY
162.159.192.244:2371,0.00%,140 ms
162.159.192.145:2371,0.00%,141 ms
162.159.192.188:2371,0.00%,144 ms
162.159.195.57:2371,0.00%,144 ms
162.159.195.102:2371,0.00%,145 ms
162.159.195.57:3854,0.00%,145 ms
162.159.195.97:3854,0.00%,145 ms
162.159.192.122:2371,0.00%,146 ms
162.159.195.170:3854,0.00%,146 ms
162.159.192.122:3854,0.00%,149 ms
162.159.192.244:3854,0.00%,151 ms
162.159.195.102:3854,0.00%,151 ms
162.159.195.12:2371,0.00%,152 ms
162.159.195.170:2371,0.00%,152 ms
162.159.195.12:3854,0.00%,152 ms
162.159.192.24:3854,0.00%,152 ms
162.159.192.145:3854,0.00%,153 ms
162.159.195.97:2371,0.00%,153 ms
162.159.195.53:3854,0.00%,153 ms
162.159.192.116:3854,0.00%,153 ms
162.159.195.181:3854,0.00%,154 ms
162.159.192.116:2371,0.00%,154 ms
162.159.192.24:2371,0.00%,155 ms
162.159.192.95:2371,0.00%,155 ms
162.159.192.202:2371,0.00%,159 ms
162.159.195.239:2371,0.00%,160 ms
162.159.192.222:3854,0.00%,161 ms
162.159.195.53:2371,0.00%,161 ms
162.159.192.53:2371,0.00%,163 ms
162.159.195.229:2371,0.00%,163 ms
162.159.192.95:3854,0.00%,166 ms
162.159.192.222:2371,0.00%,169 ms
162.159.192.103:2371,0.00%,169 ms
162.159.192.59:3854,0.00%,171 ms
162.159.195.11:2371,0.00%,171 ms
162.159.192.202:3854,0.00%,171 ms
162.159.195.229:3854,0.00%,172 ms
162.159.192.111:3854,0.00%,172 ms
162.159.195.11:3854,0.00%,172 ms
162.159.192.32:3854,0.00%,172 ms
162.159.195.154:3854,0.00%,173 ms
162.159.195.223:3854,0.00%,174 ms
162.159.192.111:2371,0.00%,174 ms
162.159.192.32:2371,0.00%,176 ms
162.159.195.239:3854,0.00%,178 ms
188.114.99.185:3854,0.00%,213 ms
188.114.99.79:2371,0.00%,226 ms
188.114.99.213:3854,0.00%,232 ms
188.114.99.4:3854,0.00%,235 ms
162.159.195.181:2371,10.00%,237 ms
162.159.192.188:3854,10.00%,241 ms
162.159.195.223:2371,10.00%,248 ms
162.159.195.154:2371,10.00%,253 ms
162.159.192.59:2371,10.00%,261 ms
162.159.192.53:3854,10.00%,273 ms
188.114.99.185:2371,10.00%,289 ms
188.114.96.119:2371,10.00%,290 ms
188.114.97.22:2371,10.00%,297 ms
188.114.96.176:3854,10.00%,299 ms
188.114.99.120:3854,10.00%,299 ms
188.114.96.199:2371,10.00%,302 ms
