IP:PORT, LOSS, DELAY
162.159.192.139:903,0.00%,140 ms
162.159.195.215:903,0.00%,142 ms
162.159.195.46:903,0.00%,143 ms
162.159.192.53:908,0.00%,143 ms
162.159.195.155:903,0.00%,144 ms
162.159.195.155:908,0.00%,144 ms
162.159.195.185:908,0.00%,146 ms
162.159.192.139:908,0.00%,146 ms
162.159.195.244:903,0.00%,146 ms
162.159.195.244:908,0.00%,146 ms
162.159.195.215:908,0.00%,148 ms
162.159.195.46:908,0.00%,150 ms
162.159.195.141:903,0.00%,151 ms
162.159.195.173:908,0.00%,151 ms
162.159.195.141:908,0.00%,152 ms
162.159.195.173:903,0.00%,155 ms
162.159.195.54:903,0.00%,157 ms
162.159.195.185:903,0.00%,158 ms
162.159.195.56:903,0.00%,160 ms
162.159.195.49:903,0.00%,161 ms
162.159.195.153:903,0.00%,161 ms
162.159.195.150:903,0.00%,163 ms
162.159.192.243:908,0.00%,164 ms
162.159.195.153:908,0.00%,164 ms
162.159.195.150:908,0.00%,165 ms
162.159.195.49:908,0.00%,167 ms
162.159.195.96:903,0.00%,168 ms
162.159.195.76:903,0.00%,170 ms
162.159.195.76:908,0.00%,172 ms
162.159.195.96:908,0.00%,174 ms
162.159.195.56:908,0.00%,186 ms
188.114.96.233:903,0.00%,204 ms
188.114.97.130:908,0.00%,204 ms
188.114.97.233:908,0.00%,204 ms
188.114.97.247:903,0.00%,206 ms
188.114.98.131:908,0.00%,206 ms
188.114.96.128:903,0.00%,206 ms
188.114.98.117:908,0.00%,207 ms
188.114.96.233:908,0.00%,207 ms
188.114.98.50:903,0.00%,207 ms
188.114.98.112:908,0.00%,207 ms
188.114.98.85:903,0.00%,207 ms
188.114.98.240:903,0.00%,208 ms
188.114.96.134:903,0.00%,209 ms
188.114.97.48:908,0.00%,209 ms
188.114.99.169:908,0.00%,210 ms
188.114.99.28:903,0.00%,211 ms
188.114.97.92:903,0.00%,211 ms
188.114.99.185:908,0.00%,212 ms
162.159.195.54:908,10.00%,243 ms
188.114.96.167:908,10.00%,282 ms
188.114.96.74:903,10.00%,283 ms
188.114.98.117:903,10.00%,284 ms
188.114.97.130:903,10.00%,284 ms
188.114.97.120:908,10.00%,285 ms
188.114.99.185:903,10.00%,285 ms
188.114.97.14:903,10.00%,285 ms
188.114.98.50:908,10.00%,285 ms
188.114.96.158:908,10.00%,285 ms
188.114.98.240:908,10.00%,286 ms
188.114.99.1:908,10.00%,286 ms
188.114.99.99:908,10.00%,286 ms
188.114.99.197:908,10.00%,286 ms
188.114.98.73:908,10.00%,286 ms
188.114.96.128:908,10.00%,286 ms
188.114.99.28:908,10.00%,287 ms
188.114.99.60:908,10.00%,287 ms
188.114.99.99:903,10.00%,287 ms
188.114.98.61:908,10.00%,287 ms
188.114.96.134:908,10.00%,288 ms
188.114.98.61:903,10.00%,288 ms
188.114.98.77:908,10.00%,289 ms
188.114.98.85:908,10.00%,290 ms
188.114.97.92:908,10.00%,290 ms
188.114.98.75:908,10.00%,290 ms
188.114.99.198:903,10.00%,291 ms
188.114.96.107:903,10.00%,291 ms
188.114.96.68:903,10.00%,291 ms
188.114.98.77:903,10.00%,292 ms
188.114.98.112:903,10.00%,292 ms
188.114.98.130:908,10.00%,293 ms
188.114.97.247:908,10.00%,293 ms
188.114.96.68:908,20.00%,362 ms
188.114.97.37:908,20.00%,362 ms
188.114.97.94:903,20.00%,362 ms
188.114.98.230:903,20.00%,364 ms
188.114.97.37:903,20.00%,364 ms
188.114.96.97:903,20.00%,364 ms
188.114.99.195:908,20.00%,364 ms
188.114.96.255:903,20.00%,364 ms
188.114.97.73:903,20.00%,365 ms
188.114.97.38:908,20.00%,365 ms
188.114.98.33:903,20.00%,365 ms
188.114.97.48:903,20.00%,365 ms
188.114.99.82:903,20.00%,365 ms
188.114.96.255:908,20.00%,365 ms
188.114.97.14:908,20.00%,365 ms
188.114.99.198:908,20.00%,366 ms
188.114.96.160:903,20.00%,366 ms
188.114.99.195:903,20.00%,366 ms
188.114.99.60:903,20.00%,366 ms
188.114.98.223:903,20.00%,366 ms
188.114.99.169:903,20.00%,366 ms
188.114.99.228:903,20.00%,366 ms
188.114.99.239:903,20.00%,367 ms
188.114.96.107:908,20.00%,368 ms
188.114.98.131:903,20.00%,368 ms
188.114.98.73:903,20.00%,368 ms
188.114.96.205:908,20.00%,369 ms
188.114.96.167:903,20.00%,369 ms
188.114.97.94:908,20.00%,370 ms
188.114.98.230:908,20.00%,370 ms
188.114.99.1:903,20.00%,371 ms
188.114.97.73:908,20.00%,371 ms
188.114.96.74:908,30.00%,444 ms
188.114.98.32:903,30.00%,445 ms
188.114.96.160:908,30.00%,445 ms
188.114.98.130:903,30.00%,445 ms
188.114.99.239:908,30.00%,445 ms
188.114.97.233:903,30.00%,445 ms
188.114.96.97:908,30.00%,445 ms
188.114.99.82:908,30.00%,446 ms
188.114.99.197:903,30.00%,446 ms
188.114.98.223:908,30.00%,448 ms
188.114.97.120:903,30.00%,448 ms
188.114.98.32:908,30.00%,450 ms
188.114.98.33:908,30.00%,450 ms
188.114.96.205:903,40.00%,522 ms
188.114.99.228:908,40.00%,523 ms
188.114.96.158:903,40.00%,525 ms
188.114.97.38:903,40.00%,527 ms
188.114.98.75:903,50.00%,602 ms
162.159.204.119:903,100.00%,1000 ms
162.159.192.165:908,100.00%,1000 ms
162.159.192.243:903,100.00%,1000 ms
162.159.193.4:908,100.00%,1000 ms
162.159.192.208:908,100.00%,1000 ms
188.114.97.12:903,100.00%,1000 ms
188.114.97.12:908,100.00%,1000 ms
162.159.193.109:903,100.00%,1000 ms
162.159.204.129:908,100.00%,1000 ms
162.159.192.211:908,100.00%,1000 ms
162.159.192.208:903,100.00%,1000 ms
162.159.193.109:908,100.00%,1000 ms
162.159.193.192:903,100.00%,1000 ms
162.159.204.204:903,100.00%,1000 ms
162.159.193.6:908,100.00%,1000 ms
162.159.193.192:908,100.00%,1000 ms
162.159.204.188:908,100.00%,1000 ms
162.159.192.211:903,100.00%,1000 ms
162.159.192.172:908,100.00%,1000 ms
162.159.192.167:903,100.00%,1000 ms
162.159.192.186:903,100.00%,1000 ms
162.159.192.224:908,100.00%,1000 ms
162.159.192.212:903,100.00%,1000 ms
162.159.192.224:903,100.00%,1000 ms
162.159.193.6:903,100.00%,1000 ms
162.159.193.124:908,100.00%,1000 ms
162.159.204.167:908,100.00%,1000 ms
162.159.193.159:903,100.00%,1000 ms
162.159.192.165:903,100.00%,1000 ms
162.159.192.167:908,100.00%,1000 ms
162.159.193.79:908,100.00%,1000 ms
162.159.204.188:903,100.00%,1000 ms
162.159.193.190:903,100.00%,1000 ms
162.159.192.172:903,100.00%,1000 ms
162.159.192.134:908,100.00%,1000 ms
162.159.193.237:903,100.00%,1000 ms
162.159.204.139:908,100.00%,1000 ms
162.159.192.186:908,100.00%,1000 ms
162.159.193.85:903,100.00%,1000 ms
162.159.193.4:903,100.00%,1000 ms
162.159.193.97:903,100.00%,1000 ms
162.159.193.97:908,100.00%,1000 ms
162.159.204.139:903,100.00%,1000 ms
162.159.193.159:908,100.00%,1000 ms
162.159.193.85:908,100.00%,1000 ms
162.159.192.53:903,100.00%,1000 ms
162.159.204.220:903,100.00%,1000 ms
162.159.204.32:903,100.00%,1000 ms
162.159.193.79:903,100.00%,1000 ms
162.159.204.167:903,100.00%,1000 ms
162.159.193.190:908,100.00%,1000 ms
162.159.193.237:908,100.00%,1000 ms
162.159.192.134:903,100.00%,1000 ms
162.159.204.129:903,100.00%,1000 ms
162.159.193.124:903,100.00%,1000 ms
162.159.204.119:908,100.00%,1000 ms
162.159.192.212:908,100.00%,1000 ms
162.159.192.107:903,100.00%,1000 ms
162.159.204.34:908,100.00%,1000 ms
162.159.204.204:908,100.00%,1000 ms
162.159.204.34:903,100.00%,1000 ms
162.159.204.47:908,100.00%,1000 ms
162.159.204.78:903,100.00%,1000 ms
162.159.204.47:903,100.00%,1000 ms
162.159.204.78:908,100.00%,1000 ms
162.159.204.32:908,100.00%,1000 ms
162.159.204.220:908,100.00%,1000 ms
162.159.192.107:908,100.00%,1000 ms
